part,job,operation,machine,event,time,queue_length,queue_ops,delay
P1,J1,O11,M1,queued,0.0,1.0,O11,
P1,J1,O11,M1,start,0.0,0.0,,
P2,J2,O21,M1,queued,2.0,1.0,O21,
P1,J1,O11,M1,end,2.8320978493041653,,,
P1,J1,O12,M1->M2,transfer,2.8320978493041653,,,1.652861309360493
P2,J2,O21,M1,start,2.8320978493041653,0.0,,
P3,J3,O31,M3,queued,4.0,1.0,O31,
P3,J3,O31,M3,start,4.0,0.0,,
P1,J1,O12,M2,queued,4.484959158664658,1.0,O12,
P1,J1,O12,M2,start,4.484959158664658,0.0,,
P3,J3,O31,M3,end,4.6888504157228725,,,
P3,J3,O32,M3->M1,transfer,4.6888504157228725,,,1.1140984689890243
P3,J3,O32,M1,queued,5.802948884711897,1.0,O32,
P2,J2,O21,M1,end,5.875434399381786,,,
P2,J2,O22,M1->M2,transfer,5.875434399381786,,,1.4259413980213378
P3,J3,O32,M1,start,5.875434399381786,0.0,,
P2,J2,O22,M2,queued,7.301375797403123,1.0,O22,
P1,J1,O12,M2,end,8.40947481176298,,,
P1,J1,O13,M2->M1,transfer,8.40947481176298,,,0.47957853055985444
P2,J2,O22,M2,start,8.40947481176298,0.0,,
P1,J1,O13,M1,queued,8.889053342322834,1.0,O13,
P3,J3,O32,M1,end,9.175820071286179,,,
P3,J3,,,done,9.175820071286179,,,
P1,J1,O13,M1,start,9.175820071286179,0.0,,
P1,J1,O13,M1,end,10.743860081784794,,,
P1,J1,,,done,10.743860081784794,,,
P2,J2,O22,M2,end,13.984844147150756,,,
P2,J2,,,done,13.984844147150756,,,
