part,job,operation,machine,event,time,queue_length,queue_ops,delay
P1,J1,O11,M1,queued,0.0,1.0,O11,
P1,J1,O11,M1,start,0.0,1.0,,
P2,J2,O21,M1,queued,2.0,2.0,"O11,O21",
P1,J1,O11,M1,end,2.9279548352110356,,,
P1,J1,O12,M1->M2,transfer,2.9279548352110356,,,1.4481289199005443
P1,J1,O12,M1,start,2.9279548352110356,2.0,,
P3,J3,O31,M3,queued,4.0,1.0,O31,
P3,J3,O31,M3,start,4.0,1.0,,
P1,J1,O12,M2,queued,4.37608375511158,1.0,O12,
P1,J1,O12,M2,start,4.37608375511158,1.0,,
P1,J1,O12,M1,end,7.816638973643373,,,
P1,J1,O13,M1->M1,transfer,7.816638973643373,,,0.0
P1,J1,O13,M1,queued,7.816638973643373,3.0,"O13,O21,O13",
P1,J1,O13,M1,start,7.816638973643373,3.0,,
P3,J3,O31,M3,end,8.445308909360277,,,
P3,J3,O32,M3->M1,transfer,8.445308909360277,,,1.8921795677048454
P3,J3,O32,M3,start,8.445308909360277,1.0,,
P1,J1,O12,M2,end,10.078067480210443,,,
P1,J1,,,done,10.078067480210443,,,
P3,J3,O32,M1,queued,10.337488477065122,4.0,"DONE,O21,DONE,O32",
P3,J3,O32,M3,end,11.892603889190978,,,
P3,J3,,,done,11.892603889190978,,,
P1,J1,O13,M1,end,12.333331008837744,,,
P1,J1,,,done,12.333331008837744,,,
P2,J2,O21,M1,start,12.333331008837744,3.0,,
P2,J2,O21,M1,end,15.605269017796584,,,
P2,J2,O22,M1->M2,transfer,15.605269017796584,,,1.7070518997493804
P2,J2,O22,M1,start,15.605269017796584,3.0,,
P2,J2,O22,M2,queued,17.312320917545964,1.0,O22,
P2,J2,O22,M2,start,17.312320917545964,1.0,,
P2,J2,O22,M1,end,20.73601542556287,,,
P2,J2,,,done,20.73601542556287,,,
P2,J2,O22,M2,end,22.080528056707944,,,
P2,J2,,,done,22.080528056707944,,,
P2,J2,DONE,M1,queued,2.0,1.0,DONE,
P3,J3,DONE,M3,queued,4.0,1.0,DONE,
P2,J2,DONE,M1,queued,2.0,1.0,DONE,
P3,J3,DONE,M3,queued,4.0,1.0,DONE,
P2,J2,DONE,M1,queued,2.0,1.0,DONE,
P3,J3,DONE,M3,queued,4.0,1.0,DONE,
P1,J1,O11,M1,queued,0.0,1.0,O11,
P1,J1,O11,M1,start,0.0,1.0,,
P2,J2,O21,M1,queued,2.0,2.0,"O11,O21",
P1,J1,O11,M1,end,2.9279548352110356,,,
P1,J1,O12,M1->M2,transfer,2.9279548352110356,,,1.4481289199005443
P1,J1,O12,M1,start,2.9279548352110356,2.0,,
P3,J3,O31,M3,queued,4.0,1.0,O31,
P3,J3,O31,M3,start,4.0,1.0,,
P1,J1,O12,M2,queued,4.37608375511158,1.0,O12,
P1,J1,O12,M2,start,4.37608375511158,1.0,,
P1,J1,O12,M1,end,7.816638973643373,,,
P1,J1,O13,M1->M1,transfer,7.816638973643373,,,0.0
P1,J1,O13,M1,queued,7.816638973643373,3.0,"O13,O21,O13",
P1,J1,O13,M1,start,7.816638973643373,3.0,,
P3,J3,O31,M3,end,8.445308909360277,,,
P3,J3,O32,M3->M1,transfer,8.445308909360277,,,1.8921795677048454
P3,J3,O32,M3,start,8.445308909360277,1.0,,
P1,J1,O12,M2,end,10.078067480210443,,,
P1,J1,,,done,10.078067480210443,,,
P3,J3,O32,M1,queued,10.337488477065122,4.0,"DONE,O21,DONE,O32",
P3,J3,O32,M3,end,11.892603889190978,,,
P3,J3,,,done,11.892603889190978,,,
P1,J1,O13,M1,end,12.333331008837744,,,
P1,J1,,,done,12.333331008837744,,,
P2,J2,O21,M1,start,12.333331008837744,3.0,,
P2,J2,O21,M1,end,15.605269017796584,,,
P2,J2,O22,M1->M2,transfer,15.605269017796584,,,1.7070518997493804
P2,J2,O22,M1,start,15.605269017796584,3.0,,
P2,J2,O22,M2,queued,17.312320917545964,1.0,O22,
P2,J2,O22,M2,start,17.312320917545964,1.0,,
P2,J2,O22,M1,end,20.73601542556287,,,
P2,J2,,,done,20.73601542556287,,,
P2,J2,O22,M2,end,22.080528056707944,,,
P2,J2,,,done,22.080528056707944,,,
