part,job,operation,machine,event,time,queue_length,queue_ops,delay
P1,J1,O11,M1,queued,0.0,1.0,O11,
P1,J1,O11,M1,queued,0.0,1.0,O11,
P1,J1,O11,M1,start,0.0,1.0,,
P2,J2,O21,M1,queued,2.0,2.0,"O11,O21",
P1,J1,O11,M1,end,2.9279548352110356,,,
P1,J1,O12,M1->M2,transfer,2.9279548352110356,,,1.4481289199005443
P3,J3,O31,M3,queued,4.0,1.0,O31,
P3,J3,O31,M3,start,4.0,1.0,,
P1,J1,O12,M2,queued,4.37608375511158,1.0,O12,
P1,J1,O12,M2,start,4.37608375511158,1.0,,
P1,J1,O12,M2,queued,4.394560076740737,2.0,"O12,O12",
P3,J3,O31,M3,end,8.445308909360277,,,
P3,J3,O32,M3->M1,transfer,8.445308909360277,,,1.6766994874229113
P1,J1,O12,M2,end,10.078067480210443,,,
P1,J1,O13,M2->M1,transfer,10.078067480210443,,,1.1789179919322805
P3,J3,O32,M1,queued,10.122008396783189,2.0,"O21,O32",
P2,J2,O21,M1,start,10.122008396783189,2.0,,
P3,J3,O32,M1,queued,10.337488477065122,3.0,"O21,O32,O32",
P1,J1,O13,M1,queued,11.186842683793978,4.0,"O21,O32,O32,O13",
P1,J1,O13,M1,queued,11.256985472142723,5.0,"O21,O32,O32,O13,O13",
P2,J2,O21,M1,end,13.46709489636549,,,
P2,J2,O22,M1->M2,transfer,13.46709489636549,,,1.5392239223298851
P2,J2,O22,M2,queued,14.897557038114083,2.0,"O13,O22",
P2,J2,O22,M2,queued,15.006318818695375,2.0,"O22,O22",
P2,J2,O22,M2,start,15.006318818695375,2.0,,
P1,J1,O13,M1,queued,15.895996563504982,5.0,"O32,O32,O13,O13,O13",
P3,J3,O32,M1,start,15.895996563504982,5.0,,
P3,J3,O32,M1,end,19.583282568155276,,,
P3,J3,,,done,19.583282568155276,,,
P1,J1,O13,M1,start,19.583282568155276,3.0,,
P2,J2,O22,M2,end,20.46406961737572,,,
P2,J2,,,done,20.46406961737572,,,
P1,J1,O13,M1,end,22.73259958512488,,,
P1,J1,,,done,22.73259958512488,,,
