part,job,operation,machine,event,time,queue_length,queue_ops,delay
P1,J1,O11,M1,queued,0.0,1.0,O11,
P1,J1,O11,M1,start,0.0,0.0,,
P2,J2,O21,M1,queued,2.0,1.0,O21,
P1,J1,O11,M1,end,2.4973881595464986,,,
P1,J1,O12,M1->M2,transfer,2.4973881595464986,,,1.2406977164231257
P2,J2,O21,M1,start,2.4973881595464986,0.0,,
P1,J1,O12,M2,queued,3.7380858759696243,1.0,O12,
P1,J1,O12,M2,start,3.7380858759696243,0.0,,
P3,J3,O31,M3,queued,4.0,1.0,O31,
P3,J3,O31,M3,start,4.0,0.0,,
P2,J2,O21,M1,end,5.38273722185208,,,
P2,J2,O22,M1->M2,transfer,5.38273722185208,,,1.672460823119295
P3,J3,O31,M3,end,6.185150365070152,,,
P3,J3,O32,M3->M1,transfer,6.185150365070152,,,1.4346790706918406
P2,J2,O22,M2,queued,7.055198044971375,1.0,O22,
P3,J3,O32,M1,queued,7.619829435761993,1.0,O32,
P3,J3,O32,M1,start,7.619829435761993,0.0,,
P1,J1,O12,M2,end,8.220854190739834,,,
P1,J1,O13,M2->M1,transfer,8.220854190739834,,,0.9885317110951787
P2,J2,O22,M2,start,8.220854190739834,0.0,,
P1,J1,O13,M1,queued,9.209385901835013,1.0,O13,
P3,J3,O32,M1,end,10.973263153001643,,,
P3,J3,,,done,10.973263153001643,,,
P1,J1,O13,M1,start,10.973263153001643,0.0,,
P2,J2,O22,M2,end,12.314659196482369,,,
P2,J2,,,done,12.314659196482369,,,
P1,J1,O13,M1,end,20.508892366777168,,,
P1,J1,,,done,20.508892366777168,,,
